Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
94-01-09,Vitkov,,CZE,Other,75,210,2012.0,1.0,13.0,L,Faksa,Radek,C,DAL,80,12,21,13,8,33,-6,0.2,67,1937,77628,1292.9,16.17,16.17,28.1,66.0,8.3,0.889,972.0,2.32,3.53,39.7,-26,-1.21,249.0,249,203.0,132.0,132,132,16.9,59.0,16.0,17.0,33.0,28.9,27.2,311.2,101,101.0,128.0,-27.0,71,36,43,62,36.0,43.0,62.0,4.7,590,632,590.0,632.0,48.3,88.7,259,303,181,220,150,109,149,172,205,235,364,363,0,1,0,1,0,0,0,1,0,1,2,0,8,1,4,4,62,17,2,7,17,12,1,76,25,25,23.0,16.0,0,-2.7,21,3,0,1,0,1181.0,1316.0,870.0,951.0,603.0,684.0,58.3,67.6,202.0,236.0,50.0,76.0,55.0,69.0,53.0,45.0,108,114,668.0,710.0,418.0,476.0,183.0,145.0,88.0,82.0,1.4,1.0,2.4,3308.4,233,6.9,115.9,37.1,0.46,23
89-11-01,Paris,ON,CAN,CAN,74,199,2008.0,2.0,45.0,R,Dalpe,Zac,C,MIN,9,1,2,0,2,3,0,-0.5,9,121,4620,77.0,8.55,8.55,18.2,60.0,16.1,0.868,1030.0,3.9,3.9,50.0,0,0.0,14.0,14,11.0,8.0,8,8,0.5,2.0,0.0,1.0,1.0,30.6,30.1,0.0,5,5.0,4.0,1.0,3,0,3,5,0.0,3.0,5.0,7.0,27,32,27.0,32.0,45.8,88.1,6,7,13,19,8,6,8,10,10,12,13,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,7,3,2,2.0,2.0,-1,0.0,2,1,0,0,0,61.0,71.0,45.0,51.0,31.0,38.0,2.4,3.4,7.0,12.0,5.0,5.0,1.0,3.0,4.0,1.0,5,4,30.0,37.0,28.0,39.0,10.0,12.0,6.0,5.0,0.2,0.1,0.3,345.54,20,4.0,102.9,2.2,0.24,28
87-02-13,Coquitlam,BC,CAN,CAN,71,199,,,,L,Street,Ben,C,DET,6,0,1,1,0,1,1,1.1,0,77,2970,49.5,8.25,8.25,15.6,100.0,3.2,1.0,1032.0,1.21,0.0,100.0,1,1.21,11.0,11,11.0,8.0,8,8,0.9,4.0,1.0,0.0,1.0,33.4,32.0,53.5,3,3.0,6.0,-3.0,3,2,0,0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,4,0,0,0.0,0.0,0,0.0,0,0,0,0,0,54.0,46.0,42.0,36.0,31.0,23.0,3.0,2.0,13.0,6.0,1.0,0.0,5.0,2.0,0.0,2.0,5,4,16.0,19.0,18.0,28.0,7.0,5.0,0.0,3.0,0.0,0.1,0.1,266.72,3,0.0,121.3,1.9,0.31,30
95-03-10,St. Clair,MI,USA,USA,69,188,2013.0,4.0,121.0,L,Motte,Tyler,LW/C,CHI,33,4,3,3,0,7,2,-2.6,14,579,22546,375.8,11.38,11.39,21.2,63.6,8.0,0.922,1002.0,1.76,2.71,39.3,-6,-0.96,74.0,74,59.0,46.0,46,46,4.1,12.0,2.0,4.0,6.0,31.3,30.5,69.4,27,27.0,58.0,-31.0,13,4,13,24,4.0,13.0,24.0,5.8,4,6,4.0,6.0,40.0,2.8,3,2,1,1,0,3,0,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,10,1,0,0,3,1,1,40,6,5,7.0,5.0,-1,0.0,6,0,0,0,0,258.0,416.0,180.0,303.0,137.0,217.0,12.0,21.0,38.0,72.0,11.0,17.0,8.0,16.0,22.0,17.0,30,33,171.0,185.0,145.0,228.0,50.0,40.0,22.0,23.0,0.2,0.4,0.6,1393.18,65,6.7,107.6,5.7,0.17,22
85-03-06,Toronto,ON,CAN,CAN,74,206,2004.0,9.0,265.0,L,Winnik,Daniel,LW/C,WSH,72,12,13,10,3,25,15,-0.8,49,1284,55793,927.6,12.92,12.9,23.3,78.1,8.8,0.9229999999999999,1011.0,2.07,2.13,49.2,-1,-0.06,133.0,133,115.0,82.0,82,82,8.3,28.0,8.0,4.0,12.0,35.7,28.2,183.2,25,25.0,84.0,-59.0,33,30,30,34,30.0,30.0,34.0,3.9,9,12,9.0,12.0,42.9,2.3,0,3,2,2,7,7,2,4,2,6,7,5,0,4,3,1,0,0,2,1,0,1,1,0,7,0,2,3,28,10,2,5,7,6,0,52,16,17,15.0,17.0,1,2.7,12,3,0,1,0,665.0,863.0,499.0,632.0,365.0,431.0,29.5,44.5,97.0,159.0,32.0,33.0,28.0,34.0,32.0,48.0,60,82,508.0,406.0,398.0,401.0,146.0,113.0,65.0,67.0,1.4,1.5,3.0,3060.9,111,4.6,98.8,27.6,0.38,32
81-04-11,Pincourt,QC,CAN,CAN,73,197,,,,L,Burrows,Alex,LW/RW,OTT/VAN,75,15,16,10,6,31,3,-5.5,62,1587,65910,1096.3,14.63,14.63,26.2,68.9,8.8,0.9129999999999999,1000.0,2.46,2.85,46.4,-7,-0.38,237.0,237,180.0,143.0,143,143,12.0,46.0,6.0,16.0,22.0,33.0,29.1,216.9,68,68.0,75.0,-7.0,37,19,35,34,19.0,35.0,34.0,3.2,5,9,5.0,9.0,35.7,1.2,0,1,1,1,4,7,2,0,1,4,4,9,0,2,2,3,0,0,2,0,2,2,0,0,9,0,4,2,31,12,6,18,15,7,1,84,20,18,17.0,13.0,-2,-2.5,16,2,0,2,0,918.0,1065.0,684.0,814.0,514.0,597.0,41.8,53.6,145.0,180.0,45.0,52.0,28.0,38.0,61.0,32.0,89,70,564.0,560.0,383.0,382.0,133.0,136.0,59.0,58.0,2.1,1.5,3.6,3090.72,166,6.4,108.5,30.5,0.41,36
89-02-05,Belleville,ON,CAN,CAN,72,197,2003.0,5.0,163.0,L,Richardson,Brad,RW/C,ARI,16,5,4,1,3,9,-1,-3.5,15,339,14732,245.5,15.35,15.35,26.6,90.0,10.4,0.899,1003.0,2.44,3.67,40.0,-5,-1.22,44.0,44,32.0,25.0,25,25,2.4,8.0,4.0,2.0,6.0,30.7,29.7,3.7,19,19.0,16.0,3.0,7,3,10,7,3.0,10.0,7.0,2.5,121,109,121.0,109.0,52.6,84.9,61,60,46,42,14,7,29,30,42,36,75,69,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,7,1,0,1,1,1,0,21,6,3,5.0,3.0,-3,-1.0,5,1,0,0,0,188.0,276.0,134.0,211.0,96.0,148.0,7.0,13.7,21.0,46.0,10.0,15.0,9.0,12.0,7.0,12.0,16,24,134.0,137.0,100.0,85.0,28.0,19.0,6.0,13.0,0.9,0.2,1.1,676.25,42,5.8,113.4,5.6,0.35,28
98-09-12,Helsinki,,FIN,Scandanavian,71,178,2012.0,1.0,18.0,L,Teravainen,Teuvo,LW/C/RW,CAR,81,15,27,12,15,42,-6,5.8,16,1710,78927,1292.7,16.23,16.14,28.7,68.9,8.4,0.907,992.0,2.83,2.18,56.5,14,0.65,291.0,298,230.0,164.0,169,169,16.4,59.0,14.0,12.0,26.0,33.0,31.3,248.0,27,26.0,77.0,-51.0,68,67,51,33,65.0,51.0,32.0,3.5,193,220,193.0,220.0,46.7,35.7,42,48,73,82,78,90,59,72,69,72,131,139,1,1,2,1,0,0,0,2,2,4,2,0,5,1,2,4,61,7,3,29,43,10,1,76,8,11,7.0,10.0,3,5.2,8,0,0,0,0,1414.0,911.0,1051.0,710.0,725.0,508.0,74.4,44.5,256.0,149.0,61.0,47.0,66.0,37.0,67.0,51.0,133,88,628.0,528.0,339.0,469.0,224.0,195.0,50.0,66.0,2.6,1.5,4.1,3209.85,76,9.8,107.9,51.3,0.64,19
84-01-19,Edmonton,AB,CAN,CAN,74,227,2002.0,2.0,61.0,R,Boychuk,Johnny,D,NYI,66,6,17,10,7,23,11,0.4,19,1576,82095,1361.8,20.73,20.7,34.8,39.0,8.4,0.922,1006.0,2.6,2.42,51.8,4,0.18,339.0,339,235.0,155.0,155,155,7.0,6.0,5.0,13.0,18.0,55.5,52.2,222.4,160,160.0,109.0,51.0,80,45,13,133,45.0,13.0,133.0,9.7,1,0,1.0,0.0,100.0,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,5,0,0,0,1,0,1,8,71,2,0,94,20,0,0,39,8,6,8.0,6.0,-2,3.8,7,1,0,0,0,1320.0,1374.0,990.0,1009.0,699.0,704.0,61.6,65.8,207.0,230.0,59.0,55.0,43.0,30.0,82.0,67.0,125,97,645.0,704.0,563.0,447.0,207.0,149.0,61.0,66.0,1.6,3.2,4.8,2547.54,313,24.7,118.7,32.0,0.49,33
79-09-26,Regina,SK,CAN,CAN,72,195,,,,L,Kunitz,Chris,LW,PIT,71,9,20,11,9,29,0,1.6,36,1511,66088,1099.9,15.52,15.51,27.5,63.0,7.4,0.9279999999999999,1002.0,2.51,2.29,52.3,4,0.22,220.0,220,174.0,134.0,134,134,15.2,56.0,16.0,8.0,24.0,28.5,26.0,241.9,216,216.0,114.0,102.0,40,28,25,28,28.0,25.0,28.0,2.7,3,10,3.0,10.0,23.1,1.2,0,2,0,3,3,5,0,3,3,2,2,9,0,1,3,1,0,0,1,0,0,3,0,0,5,0,1,4,35,12,0,13,26,5,0,78,18,12,18.0,8.0,-6,-5.6,18,0,0,0,0,1102.0,1021.0,814.0,754.0,625.0,587.0,58.7,51.5,193.0,163.0,46.0,42.0,52.0,45.0,44.0,50.0,96,95,503.0,578.0,497.0,536.0,149.0,126.0,65.0,56.0,1.1,0.8,1.9,2901.78,280,13.4,115.8,29.6,0.42,38
